Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-01-01 20:30:00,2342.49,2345.6,2338.16,2341.18,1412.98924,,,2314.2347619047623
2024-01-01 21:00:00,2341.18,2346.4,2336.79,2338.0,1805.88834,,,2315.9352380952387
2024-01-01 21:30:00,2338.0,2338.3,2332.3,2338.01,988.61509,,,2317.639047619048
2024-01-01 22:00:00,2338.01,2339.2,2323.72,2330.41,1277.60857,,,2318.872857142858
2024-01-01 22:30:00,2330.41,2336.19,2330.4,2334.2,729.13632,,,2320.349047619048
2024-01-01 23:00:00,2334.2,2349.07,2334.2,2346.9,2405.96831,,,2322.6066666666675
2024-01-01 23:30:00,2346.9,2351.8,2345.0,2351.6,1675.96876,,,2324.7547619047627
2024-01-02 00:00:00,2351.6,2381.3,2346.9,2369.9,9431.37909,,,2327.8833333333337
2024-01-02 00:30:00,2369.9,2392.09,2369.7,2388.18,7293.49994,,,2332.1019047619056
2024-01-02 01:00:00,2388.18,2397.49,2378.81,2387.7,4507.27789,,,2336.230000000001
2024-01-02 01:30:00,2387.7,2389.19,2370.31,2378.0,2867.10551,,,2339.653333333334
2024-01-02 02:00:00,2378.0,2380.9,2373.51,2380.4,2174.14246,,,2342.7823809523816
2024-01-02 02:30:00,2380.4,2382.8,2376.31,2382.5,1480.80344,,,2346.200952380953
2024-01-02 03:00:00,2382.5,2385.1,2371.38,2376.79,2197.70804,,,2349.386190476191
2024-01-02 03:30:00,2376.79,2388.29,2375.23,2386.0,1629.7842,,,2352.7809523809533
2024-01-02 04:00:00,2386.0,2387.54,2378.61,2382.91,1192.50696,,,2356.082857142858
2024-01-02 04:30:00,2382.91,2390.2,2381.01,2387.41,1068.18806,,,2358.846190476191
2024-01-02 05:00:00,2387.41,2391.9,2385.22,2389.0,1066.63404,,,2361.808571428572
2024-01-02 05:30:00,2389.0,2390.0,2377.26,2377.48,2160.64264,,,2364.1171428571433
2024-01-02 06:00:00,2377.48,2383.79,2374.05,2381.41,2167.42446,,,2366.212857142858
2024-01-02 06:30:00,2381.41,2381.48,2374.01,2374.01,1709.88173,,,2367.7138095238106
2024-01-02 07:00:00,2374.01,2387.49,2373.91,2381.26,2374.89966,,,2369.622380952382
2024-01-02 07:30:00,2381.26,2388.66,2377.51,2385.61,2278.69751,,,2371.8895238095247
2024-01-02 08:00:00,2385.61,2419.6,2379.41,2418.25,6583.68464,,,2375.710476190477
2024-01-02 08:30:00,2418.25,2431.08,2417.71,2426.4,5561.55141,,,2380.28142857143
2024-01-02 09:00:00,2426.4,2428.36,2418.75,2423.21,3270.04808,,,2384.520000000001
2024-01-02 09:30:00,2423.21,2424.69,2411.99,2414.0,4455.46787,,,2387.715238095239
2024-01-02 10:00:00,2414.0,2416.3,2404.86,2407.3,2058.14957,,,2390.36761904762
2024-01-02 10:30:00,2407.3,2407.5,2392.8,2398.21,3220.95413,,,2391.7157142857154
2024-01-02 11:00:00,2398.21,2402.95,2395.3,2397.66,2109.06334,,,2392.167142857144
2024-01-02 11:30:00,2397.66,2399.8,2380.47,2391.2,2928.98552,,,2392.3338095238105
2024-01-02 12:00:00,2391.2,2400.29,2389.95,2399.9,1573.93923,,,2393.376666666668
2024-01-02 12:30:00,2399.9,2404.22,2382.66,2387.0,3229.8708,,,2393.6909523809536
2024-01-02 13:00:00,2387.0,2396.19,2382.39,2395.09,2000.49321,,,2394.290476190477
2024-01-02 13:30:00,2395.09,2400.63,2393.3,2398.11,1425.82418,,,2395.3057142857156
2024-01-02 14:00:00,2398.11,2402.69,2388.15,2391.83,1513.58296,,,2395.5833333333344
2024-01-02 14:30:00,2391.83,2392.3,2355.85,2367.0,10224.96362,,,2394.825714285715
2024-01-02 15:00:00,2367.0,2370.59,2352.11,2358.5,5048.36459,,,2393.4490476190485
2024-01-02 15:30:00,2358.5,2369.31,2354.3,2357.49,2897.67351,,,2391.9485714285724
2024-01-02 16:00:00,2357.49,2360.8,2350.12,2360.3,3925.5145,,,2391.1304761904776
2024-01-02 16:30:00,2360.3,2369.75,2358.2,2368.0,3063.48928,,,2390.491904761906
2024-01-02 17:00:00,2368.0,2368.1,2360.41,2362.01,1653.72888,,,2389.9204761904775
2024-01-02 17:30:00,2362.01,2363.4,2351.36,2357.37,3737.05669,,,2388.782857142858
2024-01-02 18:00:00,2357.37,2367.92,2355.73,2363.6,5774.19132,,,2387.7347619047628
2024-01-02 18:30:00,2363.6,2369.9,2362.33,2365.7,1740.68376,,,2385.232380952382
2024-01-02 19:00:00,2365.7,2372.88,2355.0,2360.0,2490.97199,,,2382.070476190477
2024-01-02 19:30:00,2360.0,2371.6,2357.31,2369.1,2296.16864,,,2379.493809523811
2024-01-02 20:00:00,2369.1,2380.09,2363.6,2369.81,4194.78296,,,2377.3895238095247
2024-01-02 20:30:00,2369.81,2370.79,2358.7,2359.87,3016.52454,,,2375.130952380953
2024-01-02 21:00:00,2359.87,2362.66,2339.21,2351.7,8271.03113,,,2372.9161904761913
2024-01-02 21:30:00,2351.7,2366.48,2351.7,2366.48,2243.33806,,,2371.4314285714295
2024-01-02 22:00:00,2366.48,2372.4,2362.81,2366.2,2778.41682,,,2370.2409523809533
2024-01-02 22:30:00,2366.2,2366.2,2357.62,2359.29,1067.36002,,,2368.307142857144
2024-01-02 23:00:00,2359.29,2361.7,2353.34,2359.19,1964.92988,,,2366.982857142858
2024-01-02 23:30:00,2359.19,2362.74,2350.81,2355.2,2728.27108,,,2365.0833333333344
2024-01-03 00:00:00,2355.2,2363.25,2347.29,2351.6,3309.46859,,,2362.8685714285725
2024-01-03 00:30:00,2351.6,2366.89,2350.42,2361.22,2382.69265,,,2361.410952380954
2024-01-03 01:00:00,2361.22,2368.79,2360.21,2368.0,1760.30569,,,2361.458571428572
2024-01-03 01:30:00,2368.0,2375.0,2365.83,2373.01,1341.24233,,,2362.149523809525
2024-01-03 02:00:00,2373.01,2384.13,2372.0,2375.91,3899.53938,,,2363.0266666666676
2024-01-03 02:30:00,2375.91,2378.6,2367.2,2368.68,1867.27071,,,2363.4257142857155
2024-01-03 03:00:00,2368.68,2370.2,2364.33,2367.99,1004.0933,,,2363.4252380952394
2024-01-03 03:30:00,2367.99,2369.79,2365.33,2368.28,1095.95499,,,2363.7238095238104
2024-01-03 04:00:00,2368.28,2374.02,2365.5,2371.0,2168.42368,,,2364.3728571428583
2024-01-03 04:30:00,2371.0,2371.99,2362.8,2370.4,1793.67759,,,2364.696666666668
2024-01-03 05:00:00,2370.4,2376.0,2368.1,2374.75,1501.30056,,,2365.127619047621
2024-01-03 05:30:00,2374.75,2379.52,2372.11,2376.85,1841.87213,,,2365.930000000001
2024-01-03 06:00:00,2376.85,2380.9,2373.6,2380.41,1824.9894,,,2366.4685714285724
2024-01-03 06:30:00,2380.41,2380.41,2374.81,2375.29,1454.24442,,,2366.7295238095253
2024-01-03 07:00:00,2375.29,2379.85,2372.24,2378.2,1795.22521,,,2367.602380952382
2024-01-03 07:30:00,2378.2,2378.99,2357.05,2361.63,3956.3735,,,2368.075238095239
2024-01-03 08:00:00,2361.63,2369.27,2361.0,2368.3,2299.2176,,,2368.161904761906
2024-01-03 08:30:00,2368.3,2371.4,2364.8,2370.41,1583.19973,,,2368.362380952382
2024-01-03 09:00:00,2370.41,2377.4,2370.2,2377.1,2234.42421,,,2369.210476190477
2024-01-03 09:30:00,2377.1,2385.12,2374.0,2376.1,3736.48096,,,2370.0157142857156
2024-01-03 10:00:00,2376.1,2380.8,2371.04,2373.9,2038.31493,,,2370.9061904761916
2024-01-03 10:30:00,2373.9,2375.19,2361.4,2364.61,1975.07893,,,2371.525714285715
2024-01-03 11:00:00,2364.61,2365.79,2327.71,2334.24,8493.03026,,,2370.2409523809533
2024-01-03 11:30:00,2334.24,2339.6,2290.07,2307.79,14604.84143,,,2367.3738095238105
2024-01-03 12:00:00,2307.79,2308.59,2079.36,2204.73,76464.70057,,,2359.3604761904767
2024-01-03 12:30:00,2204.73,2252.26,2188.01,2249.81,18863.2447,,,2353.355714285715
2024-01-03 13:00:00,2249.81,2249.81,2211.34,2222.3,13886.16657,,,2346.385238095239
2024-01-03 13:30:00,2222.3,2233.86,2208.21,2223.64,7860.50174,,,2339.5114285714294
2024-01-03 14:00:00,2223.64,2224.02,2191.51,2197.72,9224.95778,,,2331.3895238095247
2024-01-03 14:30:00,2197.72,2209.2,2193.61,2194.4,5686.27758,,,2322.980000000001
2024-01-03 15:00:00,2194.4,2216.89,2191.19,2215.19,4861.86666,,,2315.589047619049
2024-01-03 15:30:00,2215.19,2241.55,2212.15,2240.9,9679.11064,,,2309.2152380952393
2024-01-03 16:00:00,2240.9,2245.59,2224.07,2241.15,10263.46347,,,2302.7533333333345
2024-01-03 16:30:00,2241.15,2241.15,2222.22,2230.99,8208.9063,,,2295.6380952380964
2024-01-03 17:00:00,2230.99,2233.79,2213.87,2223.6,6456.30756,,,2288.414761904763
2024-01-03 17:30:00,2223.6,2226.9,2211.88,2223.22,3776.69277,,,2281.034761904763
2024-01-03 18:00:00,2223.22,2227.8,2208.27,2211.0,4162.56936,,,2273.861904761906
2024-01-03 18:30:00,2211.0,2214.79,2187.08,2198.43,7083.14928,,,2265.7728571428584
2024-01-03 19:00:00,2198.43,2213.7,2196.7,2213.7,4864.15657,,,2258.310476190477
2024-01-03 19:30:00,2213.7,2229.29,2204.11,2206.41,6553.48848,,,2250.182380952382
2024-01-03 20:00:00,2206.41,2216.99,2204.96,2215.2,2560.6496,,,2242.5204761904774
2024-01-03 20:30:00,2215.2,2223.4,2214.59,2218.3,1996.23416,,,2235.1109523809537
2024-01-03 21:00:00,2218.3,2224.02,2211.81,2221.4,3544.22378,,,2228.2914285714296
2024-01-03 21:30:00,2221.4,2228.0,2219.21,2226.08,1995.68834,,,2223.1409523809534
2024-01-03 22:00:00,2226.08,2226.39,2208.36,2210.69,3587.56399,,,2218.517142857144
2024-01-03 22:30:00,2210.69,2212.7,2199.31,2205.21,1911.76911,,,2218.540000000001
2024-01-03 23:00:00,2205.21,2208.39,2196.21,2205.8,3568.92892,,,2216.4442857142867
2024-01-03 23:30:00,2205.8,2210.09,2203.7,2209.69,999.32336,,,2215.8438095238107
2024-01-04 00:00:00,2209.69,2219.78,2206.5,2210.02,2828.76082,,,2215.195238095239
2024-01-04 00:30:00,2210.02,2215.39,2208.28,2210.7,1144.17836,,,2215.8133333333344
2024-01-04 01:00:00,2210.7,2214.19,2202.1,2207.2,3852.85816,,,2216.4228571428584
2024-01-04 01:30:00,2207.2,2213.39,2204.8,2206.0,1789.11939,,,2215.9852380952393
2024-01-04 02:00:00,2206.0,2224.9,2204.5,2221.66,1864.25344,,,2215.069047619049
2024-01-04 02:30:00,2221.66,2232.73,2219.91,2231.58,1510.0823,,,2214.613333333334
2024-01-04 03:00:00,2231.58,2239.86,2225.6,2227.5,2121.10201,,,2214.4471428571437
2024-01-04 03:30:00,2227.5,2232.21,2225.71,2231.16,1349.41959,,,2214.8071428571443
2024-01-04 04:00:00,2231.16,2237.3,2227.7,2237.3,2084.7601,,,2215.47761904762
2024-01-04 04:30:00,2237.3,2239.4,2232.8,2237.89,1476.89534,,,2216.7580952380963
2024-01-04 05:00:00,2237.89,2240.89,2232.61,2233.78,1318.51271,,,2218.4414285714297
2024-01-04 05:30:00,2233.78,2243.79,2233.01,2236.21,1873.56957,,,2219.5133333333347
2024-01-04 06:00:00,2236.21,2240.09,2234.91,2237.15,1328.59482,,,2220.977142857144
2024-01-04 06:30:00,2237.15,2244.89,2236.11,2238.73,1647.83888,,,2222.0976190476204
2024-01-04 07:00:00,2238.73,2241.7,2227.94,2231.79,3574.49315,,,2222.740000000001
2024-01-04 07:30:00,2231.79,2236.69,2221.3,2221.88,2580.84967,,,2222.7628571428586
2024-01-04 08:00:00,2221.88,2226.81,2211.51,2222.08,2869.14695,,,2222.572380952382
2024-01-04 08:30:00,2222.08,2223.1,2211.4,2216.01,1680.68554,,,2222.8257142857155
2024-01-04 09:00:00,2216.01,2222.29,2214.8,2221.5,1283.42339,,,2223.60142857143
2024-01-04 09:30:00,2221.5,2229.58,2221.5,2223.7,2021.28457,,,2224.453809523811
2024-01-04 10:00:00,2223.7,2226.09,2205.11,2210.81,2595.85627,,,2224.507142857144
2024-01-04 10:30:00,2210.81,2223.49,2210.09,2222.2,2314.82171,,,2225.0871428571445
2024-01-04 11:00:00,2222.2,2225.98,2215.3,2224.49,2016.90488,,,2225.7438095238113
2024-01-04 11:30:00,2224.49,2230.5,2223.41,2228.11,1471.01587,,,2226.739523809525
2024-01-04 12:00:00,2228.11,2241.6,2222.8,2230.9,4313.91593,,,2227.9252380952394
2024-01-04 12:30:00,2230.9,2239.38,2228.3,2236.3,2385.65919,,,2228.622380952382
2024-01-04 13:00:00,2236.3,2237.51,2232.41,2236.63,1668.46209,,,2228.8628571428585
2024-01-04 13:30:00,2236.63,2247.36,2231.96,2238.42,2082.94267,,,2229.3828571428585
2024-01-04 14:00:00,2238.42,2242.2,2233.62,2236.26,2068.75688,,,2229.6257142857157
2024-01-04 14:30:00,2236.26,2274.08,2230.64,2273.24,7530.72033,,,2231.3371428571445
2024-01-04 15:00:00,2273.24,2281.2,2262.0,2279.6,7004.47724,,,2233.323333333334
2024-01-04 15:30:00,2279.6,2286.1,2268.65,2276.8,4561.32719,,,2235.371904761906
2024-01-04 16:00:00,2276.8,2280.7,2261.26,2262.81,2909.25276,,,2236.6385714285725
2024-01-04 16:30:00,2262.81,2271.0,2259.01,2269.5,2187.23805,,,2238.179047619049
2024-01-04 17:00:00,2269.5,2289.11,2267.1,2279.4,4784.27904,,,2240.1157142857155
2024-01-04 17:30:00,2279.4,2283.5,2267.5,2274.71,2936.96053,,,2242.159523809525
2024-01-04 18:00:00,2274.71,2277.99,2268.41,2272.33,2249.10287,,,2244.561904761906
2024-01-04 18:30:00,2272.33,2280.0,2271.21,2273.81,1287.37024,,,2247.0252380952393
2024-01-04 19:00:00,2273.81,2293.95,2273.31,2288.55,4160.87382,,,2250.4795238095253
2024-01-04 19:30:00,2288.55,2289.6,2270.94,2274.41,2647.05151,,,2252.999047619049
2024-01-04 20:00:00,2274.41,2282.79,2273.4,2279.79,1793.61798,,,2255.6700000000014
2024-01-04 20:30:00,2279.79,2294.75,2272.73,2273.54,5929.54201,,,2258.657142857144
2024-01-04 21:00:00,2273.54,2288.44,2273.41,2284.3,4901.75754,,,2261.6142857142872
2024-01-04 21:30:00,2284.3,2285.67,2268.7,2273.0,3353.31832,,,2263.924285714287
2024-01-04 22:00:00,2273.0,2286.75,2271.5,2273.66,2544.24769,,,2266.0933333333346
2024-01-04 22:30:00,2273.66,2273.66,2261.94,2270.1,1373.76749,,,2267.9600000000014
2024-01-04 23:00:00,2270.1,2275.9,2266.6,2275.01,1640.79243,,,2269.803333333334
2024-01-04 23:30:00,2275.01,2275.6,2266.6,2267.1,759.62681,,,2271.254285714287
2024-01-05 00:00:00,2267.1,2274.7,2265.6,2270.78,1227.00596,,,2272.795238095239
2024-01-05 00:30:00,2270.78,2270.9,2260.61,2267.6,2404.50598,,,2274.28761904762
2024-01-05 01:00:00,2267.6,2270.9,2254.0,2256.2,2605.74218,,,2273.4761904761917
2024-01-05 01:30:00,2256.2,2257.99,2211.87,2237.92,16398.94236,,,2271.4914285714294
2024-01-05 02:00:00,2237.92,2251.54,2231.61,2231.8,6943.90349,,,2269.348571428572
2024-01-05 02:30:00,2231.8,2246.31,2231.8,2240.6,1390.38571,,,2268.290952380953
2024-01-05 03:00:00,2240.6,2250.2,2240.19,2246.21,1468.61689,,,2267.1819047619056
2024-01-05 03:30:00,2246.21,2247.18,2239.01,2242.19,1001.96118,,2303.4373499999997,2265.4100000000008
2024-01-05 04:00:00,2242.19,2243.67,2234.34,2242.5,2264.84996,,2303.19565,2263.8761904761914
2024-01-05 04:30:00,2242.5,2247.54,2237.83,2243.85,1082.31685,,2302.93685,2262.5200000000004
2024-01-05 05:00:00,2243.85,2246.9,2242.4,2245.07,753.59892,,2302.66745,2261.1514285714293
2024-01-05 05:30:00,2245.07,2248.3,2241.33,2246.5,869.7691,,2302.3829,2259.1490476190484
2024-01-05 06:00:00,2246.5,2250.7,2241.7,2241.79,681.15055,,2302.10785,2257.595714285715
2024-01-05 06:30:00,2241.79,2257.49,2240.3,2255.11,2784.1917,,2301.91835,2256.420476190477
2024-01-05 07:00:00,2255.11,2265.21,2254.5,2264.01,3158.0787,,2301.8264,2255.966666666668
2024-01-05 07:30:00,2264.01,2264.3,2252.5,2252.78,1289.14332,,2301.7218,2254.4657142857154
2024-01-05 08:00:00,2252.78,2259.45,2252.01,2257.03,1648.26215,,2301.6481,2253.7052380952396
2024-01-05 08:30:00,2257.03,2258.07,2250.15,2252.49,1866.8493,,2301.5131,2252.697142857144
2024-01-05 09:00:00,2252.49,2268.83,2252.49,2259.19,3881.91585,,2301.4161000000004,2252.1776190476207
2024-01-05 09:30:00,2259.19,2266.94,2258.21,2264.71,1685.34777,,2301.36065,2251.6871428571444
2024-01-05 10:00:00,2264.71,2265.8,2254.91,2257.2,1425.00114,,2301.2662,2251.2157142857154
2024-01-05 10:30:00,2257.2,2257.2,2233.56,2240.19,4020.50655,,2301.0571,2249.759047619049
2024-01-05 11:00:00,2240.19,2249.59,2238.75,2244.39,2382.17121,,2300.85005,2248.653809523811
2024-01-05 11:30:00,2244.39,2244.9,2240.0,2241.89,1831.19774,,2300.63645,2247.972380952382
2024-01-05 12:00:00,2241.89,2253.39,2234.52,2248.1,2349.14308,,2300.46195,2248.4571428571444
2024-01-05 12:30:00,2248.1,2250.59,2240.82,2242.1,1382.05893,,2300.2371,2248.9476190476207
2024-01-05 13:00:00,2242.1,2251.5,2240.9,2246.21,1754.52104,,2300.01915,2249.2147619047632
2024-01-05 13:30:00,2246.21,2249.37,2237.4,2247.47,3761.68577,,2299.7575500000003,2249.2747619047636
2024-01-05 14:00:00,2247.47,2253.0,2231.67,2233.1,4003.36916,,2299.42705,2248.8419047619063
2024-01-05 14:30:00,2233.1,2242.96,2219.0,2227.2,7143.97513,,2299.0516,2248.113333333335
2024-01-05 15:00:00,2227.2,2241.94,2226.1,2229.4,4343.83083,,2298.68745,2247.42523809524
2024-01-05 15:30:00,2229.4,2235.34,2218.77,2224.9,3842.80881,,2298.28945,2246.4647619047632
2024-01-05 16:00:00,2224.9,2233.2,2217.61,2223.4,2864.21231,,2297.8904500000003,2245.3647619047633
2024-01-05 16:30:00,2223.4,2226.48,2210.19,2211.52,3834.4488,,2297.4506,2243.9233333333345
2024-01-05 17:00:00,2211.52,2223.29,2206.2,2218.8,5850.06426,,2297.01215,2242.1942857142867
2024-01-05 17:30:00,2218.8,2232.8,2217.22,2232.15,3618.77883,,2296.6519,2240.677142857144
2024-01-05 18:00:00,2232.15,2233.89,2224.08,2228.04,1546.72756,,2296.29415,2239.4990476190487
2024-01-05 18:30:00,2228.04,2238.39,2227.1,2233.7,1881.22189,,2295.9576,2238.388095238097
2024-01-05 19:00:00,2233.7,2237.49,2230.01,2233.7,966.17198,,2295.59555,2237.4933333333347
2024-01-05 19:30:00,2233.7,2240.59,2230.71,2234.23,2099.9982,,2295.1932500000003,2236.3047619047634
2024-01-05 20:00:00,2234.23,2238.4,2234.23,2236.76,1014.29759,,2294.8235,2234.9738095238113
2024-01-05 20:30:00,2236.76,2261.01,2235.94,2248.24,7539.68647,,2294.5152000000003,2234.5471428571445
2024-01-05 21:00:00,2248.24,2248.58,2234.17,2241.9,2998.72647,,2294.1511499999997,2234.628571428573
2024-01-05 21:30:00,2241.9,2246.84,2238.01,2246.5,1045.32306,,2293.8158000000003,2234.729047619049
2024-01-05 22:00:00,2246.5,2249.37,2241.6,2242.36,1162.9503,,2293.3807,2234.75142857143
2024-01-05 22:30:00,2242.36,2248.33,2238.4,2247.65,1171.9057,,2292.985,2234.730000000002
2024-01-05 23:00:00,2247.65,2276.88,2247.65,2267.9,9737.20784,,2292.6795,2235.9585714285736
2024-01-05 23:30:00,2267.9,2268.39,2259.67,2268.39,1714.80363,,2292.3344500000003,2237.0147619047634
2024-01-06 00:00:00,2268.39,2269.88,2260.79,2262.89,1408.24488,,2291.93645,2237.7490476190496
2024-01-06 00:30:00,2262.89,2264.8,2257.8,2263.04,1028.85351,,2291.54575,2239.1747619047637
2024-01-06 01:00:00,2263.04,2263.3,2253.3,2256.29,844.51351,,2291.1372,2240.5600000000018
2024-01-06 01:30:00,2256.29,2260.2,2253.3,2254.8,531.81698,,2290.7211500000003,2241.7695238095257
2024-01-06 02:00:00,2254.8,2256.6,2250.9,2254.35,1763.18371,,2290.34085,2243.1719047619067
2024-01-06 02:30:00,2254.35,2257.8,2254.35,2254.97,579.41915,,2289.9447,2244.67523809524
2024-01-06 03:00:00,2254.97,2256.08,2250.0,2253.96,667.90184,,2289.48,2246.6961904761924
2024-01-06 03:30:00,2253.96,2255.8,2251.51,2253.47,573.13995,,2288.98935,2248.3471428571447
2024-01-06 04:00:00,2253.47,2255.7,2250.2,2251.9,551.98087,,2288.39935,2249.2876190476213
2024-01-06 04:30:00,2251.9,2252.99,2245.52,2246.79,772.64854,,2287.6924000000004,2250.1804761904777
2024-01-06 05:00:00,2246.79,2249.58,2234.52,2236.4,2483.03965,,2286.9359000000004,2250.309047619049
2024-01-06 05:30:00,2236.4,2243.5,2229.8,2235.4,1719.41585,,2286.2229,2250.3900000000017
2024-01-06 06:00:00,2235.4,2235.49,2224.01,2227.48,2103.28065,,2285.4583,2250.0685714285737
2024-01-06 06:30:00,2227.48,2230.9,2216.0,2219.5,3126.09584,,2284.6433,2249.2466666666687
2024-01-06 07:00:00,2219.5,2230.51,2216.39,2230.4,1865.07574,,2283.9113500000003,2248.397142857145
2024-01-06 07:30:00,2230.4,2233.04,2226.5,2232.88,1350.93253,,2283.14575,2247.9676190476207
2024-01-06 08:00:00,2232.88,2237.35,2228.51,2237.35,854.05658,,2282.41795,2247.531904761907
2024-01-06 08:30:00,2237.35,2237.69,2230.5,2237.2,773.80159,,2281.6669,2247.286190476192
2024-01-06 09:00:00,2237.2,2239.15,2233.51,2238.3,852.55529,,2280.9134000000004,2246.840952380954
2024-01-06 09:30:00,2238.3,2238.9,2233.34,2234.39,601.04987,,2280.19795,2245.2452380952404
2024-01-06 10:00:00,2234.39,2235.9,2229.86,2235.9,1341.30155,,2279.4704,2243.6980952380973
2024-01-06 10:30:00,2235.9,2239.2,2234.7,2235.81,847.29163,,2278.7794,2242.4085714285734
2024-01-06 11:00:00,2235.81,2237.28,2231.1,2236.9,740.34105,,2278.0576,2241.163809523812
2024-01-06 11:30:00,2236.9,2239.12,2234.2,2238.61,346.15497,,2277.3226,2240.321904761907
2024-01-06 12:00:00,2238.61,2242.05,2236.8,2237.36,790.09968,,2276.41815,2239.491428571431
2024-01-06 12:30:00,2237.36,2239.0,2228.41,2232.32,1019.06708,,2275.4477500000003,2238.4423809523832
2024-01-06 13:00:00,2232.32,2236.17,2228.51,2234.2,856.79582,,2274.5027,2237.4533333333356
2024-01-06 13:30:00,2234.2,2238.57,2233.3,2237.02,533.94752,,2273.6178,2236.6466666666693
2024-01-06 14:00:00,2237.02,2245.19,2236.31,2244.69,1174.5314,,2272.80475,2236.2285714285736
2024-01-06 14:30:00,2244.69,2247.93,2238.11,2241.21,1943.22701,,2272.01975,2235.7195238095264
2024-01-06 15:00:00,2241.21,2246.0,2238.0,2245.34,816.46495,,2271.25815,2235.650476190479
2024-01-06 15:30:00,2245.34,2248.08,2241.62,2246.39,703.00019,,2270.5341,2236.126190476193
2024-01-06 16:00:00,2246.39,2249.8,2243.05,2245.39,721.59987,,2269.76155,2236.601904761907
2024-01-06 16:30:00,2245.39,2247.7,2243.4,2245.58,499.00547,,2269.05445,2237.463809523812
2024-01-06 17:00:00,2245.58,2247.39,2243.0,2243.18,440.88147,,2268.2949000000003,2238.591428571431
2024-01-06 17:30:00,2243.18,2252.48,2243.02,2248.64,865.13204,,2267.54755,2239.4600000000028
2024-01-06 18:00:00,2248.64,2250.0,2245.05,2249.9,641.62846,,2266.8379,2240.270476190479
2024-01-06 18:30:00,2249.9,2254.5,2246.5,2246.99,1095.47988,,2266.23785,2240.729523809526
2024-01-06 19:00:00,2246.99,2247.79,2237.56,2241.7,1303.92864,,2265.65385,2240.9438095238124
2024-01-06 19:30:00,2241.7,2246.4,2239.61,2244.61,717.09415,,2265.0894500000004,2241.2442857142883
2024-01-06 20:00:00,2244.61,2247.4,2235.0,2243.14,2247.59897,,2264.50365,2241.660952380955
2024-01-06 20:30:00,2243.14,2245.05,2239.8,2241.7,582.6604,,2263.87215,2241.937142857146
2024-01-06 21:00:00,2241.7,2242.3,2235.4,2240.01,699.18186,,2263.26215,2242.1371428571456
