Open Time,Open,High,Low,Close,Volume
2024-01-04 02:00:00,42699.1,42931.91,42674.61,42884.23,0.71448
2024-01-04 02:30:00,42858.08,43167.61,42856.77,43107.43,2.9421
2024-01-04 03:00:00,43136.18,43204.88,43000.51,43000.51,0.13782
2024-01-04 03:30:00,43000.51,43079.68,42990.7,43024.59,0.07973
2024-01-04 04:00:00,43024.59,43085.77,42913.57,43085.77,0.38587
2024-01-04 04:30:00,43085.77,43149.51,43064.76,43072.28,0.10472000000000001
2024-01-04 05:00:00,43108.54,43149.5,43084.96,43099.15,0.02586
2024-01-04 05:30:00,43099.15,43207.17,43089.91,43141.88,0.07149
2024-01-04 06:00:00,43205.91,43212.48,43050.78,43050.78,0.01297
2024-01-04 06:30:00,43050.78,43176.53,43050.78,43096.41,0.02338
2024-01-04 07:00:00,43096.41,43291.07,42931.92,43052.22,0.10611
2024-01-04 07:30:00,43052.22,43608.08,42745.67,42786.22,0.7684599999999999
2024-01-04 08:00:00,42798.77,42916.49,42788.78,42915.84,0.02912
2024-01-04 08:30:00,42915.84,42915.84,42746.93,42857.15,0.031120000000000002
2024-01-04 09:00:00,42831.82,42959.66,42821.94,42900.33,0.031689999999999996
2024-01-04 09:30:00,42900.33,43044.41,42900.33,42971.97,0.03201
2024-01-04 10:00:00,43008.41,43060.12,42624.34,42774.8,0.12626
2024-01-04 10:30:00,42774.8,43089.95,42770.92,43071.12,0.05801
2024-01-04 11:00:00,43071.12,43120.27,42953.51,43016.51,0.03862
2024-01-04 11:30:00,43120.27,43216.45,43088.91,43205.09,0.10289000000000001
2024-01-04 12:00:00,43201.01,43404.14,43075.8,43173.56,0.13002
2024-01-04 12:30:00,43177.66,43368.01,43145.51,43346.74,0.23426
2024-01-04 13:00:00,43346.74,43346.74,43226.37,43273.89,0.16955
2024-01-04 13:30:00,43273.89,43460.04,43206.74,43407.55,0.14485
2024-01-04 14:00:00,43407.55,43434.49,43288.44,43331.53,0.11982000000000001
2024-01-04 14:30:00,43271.64,43688.02,43248.74,43659.02,1.59405
2024-01-04 15:00:00,43618.83,44134.21,43579.43,44134.2,1.20418
2024-01-04 15:30:00,44134.2,44298.32,44006.64,44046.7,0.26275
2024-01-04 16:00:00,44078.45,44131.12,43808.95,43808.95,0.07244
2024-01-04 16:30:00,43808.95,44011.97,43735.67,43932.4,0.01853
2024-01-04 17:00:00,43917.89,44157.67,43917.89,44000.0,0.5751900000000001
2024-01-04 17:30:00,44000.0,44040.95,43877.96,43924.29,0.08513
2024-01-04 18:00:00,43924.29,44055.37,43898.1,43941.94,0.042839999999999996
2024-01-04 18:30:00,43993.85,44124.02,43956.15,44057.11,0.04015
2024-01-04 19:00:00,44068.44,44405.4,44058.47,44405.24,0.19231
2024-01-04 19:30:00,44404.89,44415.37,43923.46,43972.27,0.11362
2024-01-04 20:00:00,43994.94,44253.25,43696.3,44009.93,0.52747
2024-01-04 20:30:00,44009.93,44631.48,44009.93,44171.39,0.24595
2024-01-04 21:00:00,44171.39,44478.47,44161.3,44381.56,0.16457
2024-01-04 21:30:00,44416.35,44444.48,44189.26,44372.2,0.4246
2024-01-04 22:00:00,44395.61,44694.14,44395.61,44496.55,2.72117
2024-01-04 22:30:00,44416.36,44426.69,44145.85,44280.19,2.98494
2024-01-04 23:00:00,44316.52,44322.41,44086.0,44322.4,0.2803
2024-01-04 23:30:00,44322.4,44322.4,44087.73,44087.73,0.06577
2024-01-05 00:00:00,44237.52,44237.52,44146.56,44236.97,0.02969
2024-01-05 00:30:00,44236.97,44244.63,43814.19,44196.63,0.10095
2024-01-05 01:00:00,44196.63,44254.17,43842.43,43868.55,0.06269
2024-01-05 01:30:00,43895.5,43971.64,42500.0,43332.15,0.92198
2024-01-05 02:00:00,43410.16,43894.31,43002.93,43308.2,2.82921
2024-01-05 02:30:00,43308.2,43586.89,43308.2,43493.72,0.66718
2024-01-05 03:00:00,43493.72,43730.33,43493.72,43532.7,0.42580999999999997
2024-01-05 03:30:00,43532.7,43532.7,43404.14,43467.79,0.0465
2024-01-05 04:00:00,43491.55,43539.96,43222.2,43354.54,0.1977
2024-01-05 04:30:00,43398.26,43626.44,43339.0,43586.8,0.16307
2024-01-05 05:00:00,43586.1,43651.09,43537.54,43619.73,0.05494
2024-01-05 05:30:00,43619.73,43707.34,43515.73,43578.17,0.15131
2024-01-05 06:00:00,43656.65,43723.77,43613.08,43630.15,0.01388
2024-01-05 06:30:00,43629.96,43899.99,43563.18,43815.92,0.15668
2024-01-05 07:00:00,43837.51,43918.13,43747.0,43778.57,0.14116
2024-01-05 07:30:00,43778.57,43843.07,43709.57,43788.78,0.03522
2024-01-05 08:00:00,43788.78,43963.43,43744.28,43861.25,0.04557
2024-01-05 08:30:00,43861.25,43890.33,43784.41,43872.64,0.12708
2024-01-05 09:00:00,43826.71,44288.75,43826.71,44031.0,0.25503
2024-01-05 09:30:00,43978.52,44196.1,43978.52,44140.74,0.07458000000000001
2024-01-05 10:00:00,44147.78,44147.78,43866.47,43885.79,0.22391999999999998
2024-01-05 10:30:00,43885.79,43945.5,43476.11,43476.11,0.0953
2024-01-05 11:00:00,43645.0,43865.41,43499.98,43816.79,0.81423
2024-01-05 11:30:00,43837.5,43884.7,43731.57,43742.08,0.16525
2024-01-05 12:00:00,43794.29,44031.0,43588.04,43872.63,1.65059
2024-01-05 12:30:00,43872.63,44128.72,43808.95,43840.62,1.04361
2024-01-05 13:00:00,43821.38,44031.0,43821.38,43838.18,0.10024
2024-01-05 13:30:00,43808.95,43971.88,43649.31,43870.08,0.86479
2024-01-05 14:00:00,43971.88,44009.68,43688.02,43752.27,0.08867
2024-01-05 14:30:00,43686.84,43777.96,43149.51,43501.28,0.40158
2024-01-05 15:00:00,43501.28,43773.62,43501.28,43681.09,0.28881
2024-01-05 15:30:00,43663.14,43738.0,43369.87,43469.29,0.01958
2024-01-05 16:00:00,43471.43,43579.54,43277.81,43345.86,0.89513
2024-01-05 16:30:00,43363.32,43468.07,43240.78,43296.11,3.23262
2024-01-05 17:00:00,43205.66,43368.22,42932.83,43330.95,1.62787
2024-01-05 17:30:00,43330.95,43518.96,43330.95,43491.7,0.02218
2024-01-05 18:00:00,43588.03,43588.03,43329.59,43452.82,0.1212
2024-01-05 18:30:00,43452.82,43644.25,43452.82,43549.25,0.01298
2024-01-05 19:00:00,43583.08,43666.69,43495.13,43531.97,0.03936
2024-01-05 19:30:00,43531.97,43779.1,43531.97,43562.87,0.02518
2024-01-05 20:00:00,43562.87,43643.87,43560.07,43643.87,0.0058
2024-01-05 20:30:00,43643.87,44232.84,43643.87,43923.41,0.25700999999999996
2024-01-05 21:00:00,43923.41,43923.41,43511.98,43712.87,0.22654
2024-01-05 21:30:00,43790.82,43839.76,43671.73,43771.77,17.51648
2024-01-05 22:00:00,43874.75,44114.24,43808.95,43831.85,0.23512
2024-01-05 22:30:00,43925.3,44012.44,43692.6,43945.71,0.03475
2024-01-05 23:00:00,43945.71,44250.84,43897.11,44094.48,0.07969
2024-01-05 23:30:00,44094.48,44094.48,44057.1,44070.96,0.009
2024-01-06 00:00:00,44221.39,44221.39,44070.94,44108.11,7.13489
2024-01-06 00:30:00,44108.11,44108.11,43940.94,44019.05,0.0176
2024-01-06 01:00:00,44019.05,44040.63,43909.53,43909.53,0.00767
2024-01-06 01:30:00,43909.53,43999.18,43867.27,43877.0,0.01296
2024-01-06 02:00:00,43877.0,43975.2,43808.95,43859.91,0.02543
2024-01-06 02:30:00,43859.91,43908.65,43826.01,43908.65,0.024919999999999998
2024-01-06 03:00:00,43877.24,43896.13,43760.6,43850.19,0.0066500000000000005
2024-01-06 03:30:00,43850.19,43938.86,43839.52,43839.52,0.00311
2024-01-06 04:00:00,43839.52,43936.14,43821.65,43821.65,0.16240000000000002
2024-01-06 04:30:00,43821.65,43918.73,43712.6,43829.8,0.75164
2024-01-06 05:00:00,43829.32,43829.32,43628.94,43628.94,0.06063
2024-01-06 05:30:00,43650.91,43726.69,43558.05,43619.24,0.04229
2024-01-06 06:00:00,43642.13,43642.13,43449.85,43555.09,12.69345
2024-01-06 06:30:00,43522.98,43574.26,43374.45,43376.09,10.22639
2024-01-06 07:00:00,43399.19,43533.36,43318.38,43533.36,0.15522
2024-01-06 07:30:00,43533.36,43645.57,43474.55,43611.94,0.41667
2024-01-06 08:00:00,43611.94,43650.32,43482.3,43601.0,0.11716
2024-01-06 08:30:00,43601.0,43659.16,43545.13,43659.16,0.0042
2024-01-06 09:00:00,43659.16,43760.59,43616.52,43730.0,0.34504
2024-01-06 09:30:00,43730.0,43730.0,43624.88,43624.88,0.01686
2024-01-06 10:00:00,43624.88,43660.46,43607.21,43624.0,0.14915
2024-01-06 10:30:00,43624.0,43716.41,43624.0,43660.49,0.00617
2024-01-06 11:00:00,43688.93,43688.93,43604.01,43668.67,0.00198
2024-01-06 11:30:00,43707.81,43707.82,43659.17,43688.65,0.01866
2024-01-06 12:00:00,43688.65,43727.67,43597.21,43727.67,0.03034
2024-01-06 12:30:00,43727.67,43727.67,43550.8,43592.65,0.01744
2024-01-06 13:00:00,43596.8,43653.08,43563.4,43653.08,0.00329
2024-01-06 13:30:00,43653.08,43742.69,43616.6,43742.69,0.027979999999999998
2024-01-06 14:00:00,43742.69,43872.4,43699.52,43847.87,0.06983
2024-01-06 14:30:00,43847.87,43887.41,43792.39,43825.23,0.0307
2024-01-06 15:00:00,43825.23,43825.23,43815.55,43815.55,0.00025
2024-01-06 15:30:00,43815.55,43864.28,43815.55,43857.14,0.0063
2024-01-06 16:00:00,43857.14,43952.87,43832.91,43898.7,0.33634000000000003
2024-01-06 16:30:00,43870.95,43925.39,43841.16,43921.33,0.04135
2024-01-06 17:00:00,43921.33,43933.1,43857.47,43887.34,0.14645
2024-01-06 17:30:00,43889.28,44015.64,43889.28,44015.64,0.07203
2024-01-06 18:00:00,44015.64,44015.64,43904.3,43956.93,0.01253
2024-01-06 18:30:00,43956.93,44120.33,43956.93,43982.7,0.07358
2024-01-06 19:00:00,43982.7,43982.7,43817.87,43817.87,0.061579999999999996
2024-01-06 19:30:00,43817.87,43839.57,43808.95,43808.95,0.03057
2024-01-06 20:00:00,43808.95,43844.55,43588.03,43844.55,0.06625
2024-01-06 20:30:00,43844.55,43844.55,43788.06,43788.06,0.00186
2024-01-06 21:00:00,43760.85,43850.34,43698.93,43850.34,0.14496
2024-01-06 21:30:00,43850.34,43870.82,43795.54,43847.55,0.27178
2024-01-06 22:00:00,43848.57,43864.59,43779.44,43779.44,0.03157
2024-01-06 22:30:00,43779.44,43809.79,43694.8,43809.79,0.23404
2024-01-06 23:00:00,43829.48,43829.48,43697.1,43799.36,0.39987
2024-01-06 23:30:00,43799.36,43941.57,43799.36,43941.57,0.00167
2024-01-07 00:00:00,43941.57,43971.89,43941.57,43962.84,0.011680000000000001
2024-01-07 00:30:00,43962.84,44199.71,43962.84,44052.43,0.16649
2024-01-07 01:00:00,44052.43,44095.81,43981.6,43981.6,0.0939
2024-01-07 01:30:00,43981.6,44053.82,43913.92,43913.92,0.0337
2024-01-07 02:00:00,43913.92,44115.28,43913.92,44115.28,0.46023
2024-01-07 02:30:00,44115.28,44115.28,43862.38,43862.38,20.55372
2024-01-07 03:00:00,43903.33,43961.87,43864.87,43897.26,0.01383
2024-01-07 03:30:00,43897.26,43898.34,43896.94,43896.94,0.02769
2024-01-07 04:00:00,43896.94,43917.42,43895.12,43895.12,0.02747
2024-01-07 04:30:00,43895.12,43895.12,43895.12,43895.12,0.0
2024-01-07 05:00:00,43895.12,44032.11,43895.12,43913.92,0.018770000000000002
2024-01-07 05:30:00,43913.92,43974.09,43808.95,43808.95,0.05264
2024-01-07 06:00:00,43808.95,44036.61,43808.95,44023.21,0.00197
2024-01-07 06:30:00,44023.21,44023.21,43994.0,43994.0,0.00011
2024-01-07 07:00:00,43999.72,44052.28,43980.63,44052.28,0.00821
2024-01-07 07:30:00,44052.28,44063.6,44020.34,44037.41,0.00394
2024-01-07 08:00:00,44037.41,44098.21,44032.91,44069.0,2.02509
2024-01-07 08:30:00,44069.0,44109.27,43943.45,43943.45,0.06928
2024-01-07 09:00:00,43943.45,43995.0,43902.56,43902.56,0.06055000000000001
2024-01-07 09:30:00,43902.56,43907.08,43844.13,43889.7,0.18361
2024-01-07 10:00:00,43889.7,43929.76,43848.43,43929.76,0.00167
2024-01-07 10:30:00,43929.76,43929.76,43907.68,43907.68,0.0005
2024-01-07 11:00:00,43907.68,44046.76,43863.72,44027.64,0.11236
2024-01-07 11:30:00,44027.64,44087.73,44000.0,44035.67,1.01846
2024-01-07 12:00:00,44048.9,44048.9,43956.97,44038.47,0.01192
2024-01-07 12:30:00,44038.47,44106.03,44038.47,44076.3,0.0026200000000000004
2024-01-07 13:00:00,44076.3,44352.0,44076.3,44352.0,0.64924
2024-01-07 13:30:00,44348.8,44426.79,44252.04,44378.71,0.41557
2024-01-07 14:00:00,44415.03,44467.43,44270.37,44365.98,0.03232
2024-01-07 14:30:00,44333.06,44381.44,44277.52,44362.7,0.0232
2024-01-07 15:00:00,44362.7,44392.81,44134.78,44146.69,0.03253
2024-01-07 15:30:00,44177.52,44213.94,43959.58,44036.16,0.03164
2024-01-07 16:00:00,44064.07,44122.86,44025.55,44122.86,0.0030700000000000002
2024-01-07 16:30:00,44122.86,44157.16,43820.19,43910.67,0.06238
2024-01-07 17:00:00,43910.67,44011.49,43682.98,44011.49,0.08854000000000001
2024-01-07 17:30:00,44001.19,44097.68,43889.94,44017.16,0.0391
2024-01-07 18:00:00,44062.0,44148.49,44020.51,44112.97,0.020569999999999998
2024-01-07 18:30:00,44112.97,44208.8,44106.52,44106.52,0.16232
2024-01-07 19:00:00,44108.09,44130.01,44071.62,44115.77,0.07898000000000001
2024-01-07 19:30:00,44115.77,44216.86,44115.77,44174.57,0.04403
2024-01-07 20:00:00,44174.57,44242.37,44174.57,44188.91,0.05099
2024-01-07 20:30:00,44186.48,44186.48,44069.92,44144.39,0.56616
2024-01-07 21:00:00,44144.39,44200.0,44113.76,44200.0,0.34965
2024-01-07 21:30:00,44200.0,44200.43,44123.91,44200.43,0.05985
2024-01-07 22:00:00,44200.43,44200.43,43900.0,44046.2,0.6867
2024-01-07 22:30:00,43957.11,44018.38,43743.4,43879.68,0.8121100000000001
2024-01-07 23:00:00,43879.68,44010.07,43739.22,43763.66,0.01462
2024-01-07 23:30:00,43739.22,43936.4,43515.16,43846.7,0.1075
2024-01-08 00:00:00,43892.99,44121.8,43720.7,43861.69,1.43669
2024-01-08 00:30:00,43861.69,43861.69,43588.8,43612.89,0.36142
2024-01-08 01:00:00,43601.65,43759.1,43539.6,43662.86,0.34003
2024-01-08 01:30:00,43662.86,43731.03,43630.35,43650.25,0.02977
2024-01-08 02:00:00,43683.93,43737.81,43513.6,43557.7,0.05653
2024-01-08 02:30:00,43598.4,43608.29,43149.51,43345.57,0.41968
2024-01-08 03:00:00,43306.04,43384.58,43149.51,43201.66,0.12813
2024-01-08 03:30:00,43233.22,43534.6,43233.22,43501.29,0.13563
2024-01-08 04:00:00,43494.16,43531.63,43389.08,43472.46,0.6961799999999999
2024-01-08 04:30:00,43497.66,43544.95,43486.9,43544.95,0.0764
2024-01-08 05:00:00,43553.15,43584.85,43441.81,43449.73,0.09864
2024-01-08 05:30:00,43449.73,43588.03,43449.73,43588.01,0.0254
2024-01-08 06:00:00,43588.01,44243.15,43588.01,44110.24,0.48996
2024-01-08 06:30:00,44109.84,44109.84,43834.36,43858.28,0.0881
2024-01-08 07:00:00,43898.35,44038.59,43898.35,43900.0,0.02579
2024-01-08 07:30:00,43900.0,43952.63,43796.77,43945.32,0.29527
2024-01-08 08:00:00,43945.32,44062.1,43921.12,43942.21,0.39086
2024-01-08 08:30:00,43942.21,43971.11,43808.95,43808.95,0.18017
2024-01-08 09:00:00,43808.95,43890.0,43782.77,43782.77,0.36126
2024-01-08 09:30:00,43782.77,43832.26,43657.34,43657.34,0.0128
2024-01-08 10:00:00,43657.34,44000.0,43657.34,44000.0,0.10391
2024-01-08 10:30:00,43967.52,44067.47,43918.5,44041.02,0.21802
2024-01-08 11:00:00,44041.18,44415.37,43881.86,44171.26,0.74599
2024-01-08 11:30:00,44153.28,44587.87,44127.11,44585.41,1.44407
2024-01-08 12:00:00,44585.41,45099.92,44363.94,44526.67,2.04428
