Open Time,Open,High,Low,Close,Volume
2024-01-02 21:30:00,2351.67,2366.34,2351.67,2366.34,4970.0524000000005
2024-01-02 22:00:00,2366.33,2372.5,2362.62,2366.33,5873.2907000000005
2024-01-02 22:30:00,2366.33,2366.34,2357.53,2359.03,3675.5242
2024-01-02 23:00:00,2359.02,2361.86,2353.51,2359.25,6774.1701
2024-01-02 23:30:00,2359.25,2363.24,2351.0,2355.34,7995.0821
2024-01-03 00:00:00,2355.35,2363.23,2347.4,2351.88,8734.5734
2024-01-03 00:30:00,2351.88,2367.0,2350.72,2361.39,5968.6356000000005
2024-01-03 01:00:00,2361.39,2368.66,2360.04,2368.05,4473.4568
2024-01-03 01:30:00,2368.05,2375.0,2365.99,2373.08,5743.0984
2024-01-03 02:00:00,2373.08,2384.66,2372.0,2376.12,9600.714899999999
2024-01-03 02:30:00,2376.11,2378.67,2367.33,2368.75,4522.614
2024-01-03 03:00:00,2368.75,2370.31,2364.21,2368.03,4103.2462000000005
2024-01-03 03:30:00,2368.03,2369.56,2365.63,2368.51,3563.5032
2024-01-03 04:00:00,2368.51,2373.9,2365.83,2371.14,6296.6614
2024-01-03 04:30:00,2371.15,2371.99,2363.21,2370.5,5422.8613000000005
2024-01-03 05:00:00,2370.51,2376.14,2367.99,2374.88,4550.2896
2024-01-03 05:30:00,2374.87,2379.61,2372.28,2376.94,5081.2744
2024-01-03 06:00:00,2376.94,2380.9,2373.6,2380.49,4775.4936
2024-01-03 06:30:00,2380.49,2380.49,2375.07,2375.34,4873.4816
2024-01-03 07:00:00,2375.35,2379.68,2372.39,2378.23,4716.7499
2024-01-03 07:30:00,2378.24,2378.78,2356.99,2361.64,10837.6746
2024-01-03 08:00:00,2361.65,2369.0,2361.26,2368.11,6228.5886
2024-01-03 08:30:00,2368.11,2371.4,2364.74,2370.5,5148.9589
2024-01-03 09:00:00,2370.5,2377.35,2370.29,2377.06,7033.3683
2024-01-03 09:30:00,2377.07,2385.45,2374.45,2376.01,10904.338
2024-01-03 10:00:00,2376.02,2380.84,2371.1,2373.87,8961.4059
2024-01-03 10:30:00,2373.86,2375.19,2360.88,2364.58,11296.8078
2024-01-03 11:00:00,2364.58,2365.62,2330.01,2334.05,26984.704299999998
2024-01-03 11:30:00,2334.05,2339.65,2294.01,2307.68,32148.676199999998
2024-01-03 12:00:00,2307.99,2308.6,2100.0,2203.22,143744.5248
2024-01-03 12:30:00,2203.22,2250.6,2188.2,2248.55,65520.2909
2024-01-03 13:00:00,2248.55,2248.8,2215.08,2222.02,38858.3093
2024-01-03 13:30:00,2222.01,2233.31,2206.96,2223.79,26413.3174
2024-01-03 14:00:00,2223.79,2224.0,2191.0,2197.02,26595.2074
2024-01-03 14:30:00,2197.02,2208.4,2192.79,2193.77,21432.366
2024-01-03 15:00:00,2193.76,2216.66,2190.0,2215.11,19967.1889
2024-01-03 15:30:00,2215.1,2241.0,2212.26,2240.4,27186.2316
2024-01-03 16:00:00,2240.39,2245.33,2223.66,2241.2,31283.4196
2024-01-03 16:30:00,2241.21,2241.21,2222.11,2231.4,24025.2148
2024-01-03 17:00:00,2231.41,2235.0,2214.2,2223.7,18491.7979
2024-01-03 17:30:00,2223.69,2227.0,2212.0,2223.3,12872.6479
2024-01-03 18:00:00,2223.3,2227.99,2208.88,2211.14,12271.5962
2024-01-03 18:30:00,2211.19,2215.06,2188.0,2198.23,23127.7185
2024-01-03 19:00:00,2198.23,2213.98,2197.26,2213.79,13971.4609
2024-01-03 19:30:00,2213.79,2229.11,2204.08,2206.53,16263.9183
2024-01-03 20:00:00,2206.54,2217.1,2205.28,2215.47,10969.6103
2024-01-03 20:30:00,2215.48,2223.63,2214.61,2218.28,10357.1185
2024-01-03 21:00:00,2218.29,2224.12,2211.93,2221.36,11466.406500000001
2024-01-03 21:30:00,2221.37,2227.87,2219.25,2226.03,6907.0785
2024-01-03 22:00:00,2226.02,2226.45,2208.19,2210.53,12772.0288
2024-01-03 22:30:00,2210.53,2212.8,2200.0,2205.39,7562.8607
2024-01-03 23:00:00,2205.38,2208.35,2196.23,2205.71,10450.6358
2024-01-03 23:30:00,2205.71,2210.26,2203.69,2209.72,4247.3605
2024-01-04 00:00:00,2209.72,2219.92,2206.44,2209.96,8335.127199999999
2024-01-04 00:30:00,2209.96,2215.4,2208.2,2210.64,5441.2149
2024-01-04 01:00:00,2210.64,2214.24,2201.91,2207.06,10599.7532
2024-01-04 01:30:00,2207.06,2213.35,2204.69,2205.92,6737.3796
2024-01-04 02:00:00,2205.92,2225.0,2204.63,2221.57,6940.6079
2024-01-04 02:30:00,2221.57,2232.89,2219.56,2231.59,6081.8002
2024-01-04 03:00:00,2231.6,2239.79,2225.23,2227.26,8635.0186
2024-01-04 03:30:00,2227.27,2232.22,2225.23,2231.08,6559.9054
2024-01-04 04:00:00,2231.07,2237.13,2227.8,2237.13,6663.9665
2024-01-04 04:30:00,2237.12,2239.3,2232.57,2237.88,5073.6806
2024-01-04 05:00:00,2237.89,2241.0,2232.78,2233.81,6474.252
2024-01-04 05:30:00,2233.81,2244.04,2233.01,2235.93,8901.9313
2024-01-04 06:00:00,2235.93,2240.12,2235.0,2237.12,7511.4007
2024-01-04 06:30:00,2237.11,2244.93,2235.98,2238.8,10167.500100000001
2024-01-04 07:00:00,2238.79,2241.83,2227.98,2231.74,11457.1255
2024-01-04 07:30:00,2231.73,2236.9,2220.0,2221.85,12771.574
2024-01-04 08:00:00,2221.85,2226.64,2211.4,2222.11,12688.497
2024-01-04 08:30:00,2222.11,2223.2,2211.13,2215.95,11126.947400000001
2024-01-04 09:00:00,2215.96,2222.22,2214.6,2221.38,5346.6324
2024-01-04 09:30:00,2221.38,2229.71,2221.38,2223.4,4978.3607
2024-01-04 10:00:00,2223.41,2226.12,2205.0,2210.78,9140.9608
2024-01-04 10:30:00,2210.79,2223.81,2210.0,2222.39,6160.1183
2024-01-04 11:00:00,2222.38,2226.14,2215.0,2224.7,5345.9869
2024-01-04 11:30:00,2224.7,2230.71,2223.48,2228.14,6239.5617
2024-01-04 12:00:00,2228.13,2245.19,2222.7,2230.78,22839.4402
2024-01-04 12:30:00,2230.79,2239.02,2228.17,2235.99,6990.7868
2024-01-04 13:00:00,2235.99,2237.6,2232.27,2236.61,6974.4911
2024-01-04 13:30:00,2236.6,2247.36,2231.8,2238.29,8938.0584
2024-01-04 14:00:00,2238.29,2242.13,2233.5,2236.17,7542.5445
2024-01-04 14:30:00,2236.17,2274.48,2230.66,2273.25,25078.6604
2024-01-04 15:00:00,2273.26,2281.0,2261.93,2279.52,18106.9813
2024-01-04 15:30:00,2279.52,2285.99,2268.4,2276.87,16920.0816
2024-01-04 16:00:00,2276.88,2280.97,2261.32,2262.84,13622.9827
2024-01-04 16:30:00,2262.84,2271.36,2259.1,2269.58,15826.0205
2024-01-04 17:00:00,2269.59,2289.26,2267.35,2279.68,18610.101599999998
2024-01-04 17:30:00,2279.69,2283.57,2267.55,2274.72,10973.5811
2024-01-04 18:00:00,2274.72,2278.1,2268.28,2272.35,7661.3842
2024-01-04 18:30:00,2272.35,2279.96,2271.3,2273.76,5640.7726
2024-01-04 19:00:00,2273.76,2294.08,2273.35,2288.53,10750.5825
2024-01-04 19:30:00,2288.53,2289.63,2271.01,2274.27,8338.8381
2024-01-04 20:00:00,2274.27,2282.78,2273.07,2279.74,5421.4782000000005
2024-01-04 20:30:00,2279.74,2294.69,2272.68,2273.4,12883.9647
2024-01-04 21:00:00,2273.4,2288.46,2273.4,2284.0,7643.5001
2024-01-04 21:30:00,2284.0,2285.21,2268.51,2273.17,7416.8367
2024-01-04 22:00:00,2273.17,2286.75,2271.77,2273.64,7575.0177
2024-01-04 22:30:00,2273.64,2273.64,2261.57,2270.0,5581.9706
2024-01-04 23:00:00,2270.01,2275.76,2266.77,2275.01,4291.2708999999995
2024-01-04 23:30:00,2275.0,2275.5,2266.57,2267.11,3835.4056
2024-01-05 00:00:00,2267.11,2274.76,2265.64,2271.0,6523.1779
2024-01-05 00:30:00,2271.01,2271.01,2261.0,2267.62,5465.3919000000005
2024-01-05 01:00:00,2267.62,2271.12,2254.2,2256.7,9437.097
2024-01-05 01:30:00,2256.7,2257.98,2212.0,2237.93,27499.0662
2024-01-05 02:00:00,2237.94,2251.2,2231.71,2231.79,13815.0167
2024-01-05 02:30:00,2231.8,2246.57,2231.79,2240.4,5199.266
2024-01-05 03:00:00,2240.41,2250.47,2240.01,2246.49,5118.7361
2024-01-05 03:30:00,2246.49,2247.32,2238.92,2242.28,3824.593
2024-01-05 04:00:00,2242.29,2243.82,2234.3,2242.72,7783.1631
2024-01-05 04:30:00,2242.72,2247.63,2238.02,2243.85,5162.5203
2024-01-05 05:00:00,2243.86,2247.0,2242.43,2245.36,4181.0763
2024-01-05 05:30:00,2245.36,2248.0,2241.42,2246.45,5413.7851
2024-01-05 06:00:00,2246.45,2250.79,2241.6,2241.91,5586.1711
2024-01-05 06:30:00,2241.9,2257.87,2240.48,2255.34,12777.3142
2024-01-05 07:00:00,2255.34,2265.72,2254.84,2264.39,12351.6729
2024-01-05 07:30:00,2264.39,2264.64,2252.74,2252.75,5232.4046
2024-01-05 08:00:00,2252.75,2259.2,2251.95,2256.86,7232.9538
2024-01-05 08:30:00,2256.86,2257.63,2250.0,2252.24,8031.3616
2024-01-05 09:00:00,2252.24,2269.0,2252.23,2259.25,16547.3386
2024-01-05 09:30:00,2259.26,2267.21,2258.22,2264.59,9586.6267
2024-01-05 10:00:00,2264.6,2265.89,2254.88,2257.13,5601.8619
2024-01-05 10:30:00,2257.13,2257.13,2233.23,2240.31,9214.3997
2024-01-05 11:00:00,2240.32,2249.77,2238.96,2244.44,7520.3897
2024-01-05 11:30:00,2244.45,2245.0,2240.0,2241.97,5953.9511
2024-01-05 12:00:00,2241.97,2253.64,2234.29,2248.05,8179.8142
2024-01-05 12:30:00,2248.04,2251.01,2240.55,2242.03,5459.6473
2024-01-05 13:00:00,2242.04,2251.9,2241.09,2246.2,6029.4304
2024-01-05 13:30:00,2246.21,2249.36,2237.28,2247.41,11235.1584
2024-01-05 14:00:00,2247.41,2252.77,2231.8,2233.19,10920.590400000001
2024-01-05 14:30:00,2233.2,2243.21,2221.0,2226.79,18119.2562
2024-01-05 15:00:00,2226.8,2242.27,2226.0,2229.71,13759.4708
2024-01-05 15:30:00,2229.71,2235.4,2218.0,2224.99,13408.9232
2024-01-05 16:00:00,2225.0,2233.34,2217.45,2223.21,9226.3971
2024-01-05 16:30:00,2223.21,2226.57,2210.01,2211.82,9230.637
2024-01-05 17:00:00,2211.82,2223.42,2206.17,2219.01,12156.4051
2024-01-05 17:30:00,2219.0,2232.79,2217.43,2232.1,7807.8225
2024-01-05 18:00:00,2232.1,2234.01,2224.2,2228.3,4355.6874
2024-01-05 18:30:00,2228.31,2238.6,2227.01,2233.84,4757.4921
2024-01-05 19:00:00,2233.85,2238.0,2229.89,2233.74,3332.1895
2024-01-05 19:30:00,2233.74,2240.67,2230.75,2234.26,5238.3691
2024-01-05 20:00:00,2234.26,2238.45,2234.25,2236.7,3891.7593
2024-01-05 20:30:00,2236.7,2261.0,2235.94,2248.36,11242.526600000001
2024-01-05 21:00:00,2248.36,2248.74,2234.18,2242.35,5665.1078
2024-01-05 21:30:00,2242.36,2246.8,2237.86,2246.39,2719.7593
2024-01-05 22:00:00,2246.4,2249.4,2241.63,2242.29,2595.3429
2024-01-05 22:30:00,2242.29,2248.63,2238.22,2247.75,2606.3028
2024-01-05 23:00:00,2247.76,2277.21,2247.75,2268.03,21409.6771
2024-01-05 23:30:00,2268.02,2268.8,2258.93,2268.78,7160.8985999999995
2024-01-06 00:00:00,2268.78,2270.0,2260.75,2262.96,6538.8518
2024-01-06 00:30:00,2262.97,2264.95,2257.87,2262.95,4067.2359
2024-01-06 01:00:00,2262.94,2263.29,2253.46,2256.34,4895.8027
2024-01-06 01:30:00,2256.33,2260.4,2253.28,2254.91,2769.6237
2024-01-06 02:00:00,2254.92,2256.8,2251.0,2254.6,4625.1755
2024-01-06 02:30:00,2254.6,2258.01,2254.4,2255.17,2447.1
2024-01-06 03:00:00,2255.18,2256.2,2250.4,2254.01,2261.5626
2024-01-06 03:30:00,2254.01,2255.77,2251.44,2252.99,1800.8364000000001
2024-01-06 04:00:00,2253.0,2255.66,2250.12,2252.02,2479.1227
2024-01-06 04:30:00,2252.02,2253.17,2245.42,2246.79,3069.6659
2024-01-06 05:00:00,2246.79,2249.72,2234.26,2236.14,7137.1175
2024-01-06 05:30:00,2236.13,2243.42,2229.63,2235.19,7734.0956
2024-01-06 06:00:00,2235.2,2235.6,2223.86,2227.0,8053.826300000001
2024-01-06 06:30:00,2227.01,2230.85,2216.4,2219.34,10653.7219
2024-01-06 07:00:00,2219.35,2230.52,2216.4,2230.39,6973.8501
2024-01-06 07:30:00,2230.39,2233.13,2226.4,2233.12,4557.2262
2024-01-06 08:00:00,2233.13,2237.5,2228.58,2237.5,4569.934
2024-01-06 08:30:00,2237.5,2238.05,2230.4,2237.54,2882.7241
2024-01-06 09:00:00,2237.54,2240.0,2233.8,2238.42,4195.3018
2024-01-06 09:30:00,2238.43,2239.09,2233.84,2234.6,2965.2413
2024-01-06 10:00:00,2234.6,2235.9,2229.92,2235.9,4036.4546
2024-01-06 10:30:00,2235.9,2239.2,2234.5,2235.94,2941.3678
2024-01-06 11:00:00,2235.95,2237.4,2231.03,2237.17,3880.4613
2024-01-06 11:30:00,2237.17,2239.13,2234.07,2238.67,2343.0908
2024-01-06 12:00:00,2238.67,2241.76,2236.74,2237.41,3270.4127
2024-01-06 12:30:00,2237.41,2239.2,2228.37,2232.2,3429.4303
2024-01-06 13:00:00,2232.2,2236.2,2228.4,2234.17,2691.693
2024-01-06 13:30:00,2234.17,2238.99,2233.2,2237.01,7935.4989
2024-01-06 14:00:00,2237.0,2245.27,2236.4,2244.79,4191.2079
2024-01-06 14:30:00,2244.79,2248.27,2238.12,2240.94,11405.0358
2024-01-06 15:00:00,2240.93,2245.93,2237.79,2245.4,4082.1765
2024-01-06 15:30:00,2245.4,2248.32,2241.59,2246.4,4073.3156
2024-01-06 16:00:00,2246.41,2249.84,2243.36,2245.27,3349.9179
2024-01-06 16:30:00,2245.27,2247.79,2243.38,2245.55,2558.5021
2024-01-06 17:00:00,2245.54,2247.6,2243.02,2243.13,1956.767
2024-01-06 17:30:00,2243.13,2252.45,2243.02,2248.67,4080.4476
2024-01-06 18:00:00,2248.67,2250.0,2245.0,2249.95,2101.9772
2024-01-06 18:30:00,2249.96,2254.77,2246.45,2246.91,3255.8393
2024-01-06 19:00:00,2246.92,2247.66,2237.5,2241.56,2894.8788
2024-01-06 19:30:00,2241.57,2246.55,2239.5,2244.63,2036.2427
2024-01-06 20:00:00,2244.64,2247.5,2233.0,2243.19,4766.9283
2024-01-06 20:30:00,2243.19,2245.14,2240.0,2241.76,2158.458
2024-01-06 21:00:00,2241.77,2242.34,2235.47,2239.8,2092.1545
2024-01-06 21:30:00,2239.79,2242.51,2237.67,2240.15,2182.3668000000002
2024-01-06 22:00:00,2240.15,2241.01,2234.43,2237.01,2328.9625
2024-01-06 22:30:00,2237.01,2238.06,2231.0,2237.45,2167.8923
2024-01-06 23:00:00,2237.45,2238.18,2230.62,2236.39,4044.56
2024-01-06 23:30:00,2236.39,2240.78,2236.06,2240.78,3133.8094
2024-01-07 00:00:00,2240.77,2246.95,2238.52,2242.8,3634.2483
2024-01-07 00:30:00,2242.79,2254.0,2242.79,2249.61,4715.4411
2024-01-07 01:00:00,2249.61,2254.03,2245.8,2250.48,3447.8939
2024-01-07 01:30:00,2250.48,2251.7,2241.2,2241.2,3766.9222
2024-01-07 02:00:00,2241.2,2248.78,2240.63,2247.21,2135.6831
2024-01-07 02:30:00,2247.22,2248.6,2235.58,2240.2,4529.7121
2024-01-07 03:00:00,2240.19,2246.45,2240.19,2242.99,2982.7759
2024-01-07 03:30:00,2243.0,2243.64,2240.8,2242.2,2419.959
2024-01-07 04:00:00,2242.19,2247.94,2242.19,2245.67,3192.9357
2024-01-07 04:30:00,2245.68,2248.76,2245.04,2248.69,2510.6648
2024-01-07 05:00:00,2248.68,2250.67,2245.01,2245.21,2085.6165
2024-01-07 05:30:00,2245.21,2246.71,2241.2,2242.99,2622.0488
2024-01-07 06:00:00,2242.99,2250.9,2241.0,2247.0,3481.4927
2024-01-07 06:30:00,2246.99,2249.88,2245.4,2249.59,2039.0704
2024-01-07 07:00:00,2249.59,2251.37,2246.73,2249.22,2333.124
2024-01-07 07:30:00,2249.23,2251.44,2246.06,2249.15,3095.181
2024-01-07 08:00:00,2249.15,2251.0,2245.48,2251.0,2706.7709999999997
2024-01-07 08:30:00,2250.99,2253.0,2238.73,2239.76,5070.706
2024-01-07 09:00:00,2239.76,2242.2,2234.32,2234.4,4079.2929
2024-01-07 09:30:00,2234.4,2237.2,2230.26,2233.54,4651.0714
2024-01-07 10:00:00,2233.55,2239.81,2232.86,2237.77,3786.3631
2024-01-07 10:30:00,2237.77,2239.12,2236.29,2237.4,2039.6628
2024-01-07 11:00:00,2237.39,2242.0,2234.41,2240.0,3265.3994
2024-01-07 11:30:00,2240.01,2243.03,2236.58,2237.04,3509.1067000000003
2024-01-07 12:00:00,2237.05,2238.11,2231.6,2236.21,3943.3755
2024-01-07 12:30:00,2236.21,2241.94,2236.21,2237.84,3565.3578
2024-01-07 13:00:00,2237.85,2253.32,2237.6,2253.01,8101.4854
2024-01-07 13:30:00,2253.02,2258.01,2247.12,2252.09,8749.302599999999
2024-01-07 14:00:00,2252.1,2255.0,2243.85,2246.74,4351.0739
2024-01-07 14:30:00,2246.75,2249.54,2243.46,2249.44,3482.4476
2024-01-07 15:00:00,2249.44,2249.9,2232.07,2233.83,5693.0115
2024-01-07 15:30:00,2233.83,2237.32,2222.46,2230.83,11614.3837
2024-01-07 16:00:00,2230.83,2235.7,2226.68,2235.33,4191.6627
2024-01-07 16:30:00,2235.33,2235.61,2221.8,2226.51,5907.8842
2024-01-07 17:00:00,2226.52,2238.32,2221.0,2236.02,5260.7702
2024-01-07 17:30:00,2236.02,2243.0,2234.49,2239.23,4127.5681
2024-01-07 18:00:00,2239.23,2241.31,2236.71,2238.8,2985.2732
2024-01-07 18:30:00,2238.8,2249.07,2238.8,2245.18,3068.4257000000002
2024-01-07 19:00:00,2245.18,2247.03,2241.73,2245.21,2075.8982
2024-01-07 19:30:00,2245.21,2249.98,2243.59,2248.6,3008.5029
2024-01-07 20:00:00,2248.6,2251.27,2244.02,2245.58,4623.3924
2024-01-07 20:30:00,2245.58,2245.58,2239.04,2239.05,3868.7486
2024-01-07 21:00:00,2239.05,2244.37,2237.93,2244.01,2122.4676
2024-01-07 21:30:00,2244.01,2244.02,2234.48,2239.76,2807.6477
2024-01-07 22:00:00,2239.76,2239.76,2222.2,2223.15,7595.6629
2024-01-07 22:30:00,2223.16,2227.05,2208.17,2216.39,11816.4702
2024-01-07 23:00:00,2216.4,2224.9,2203.46,2211.04,9143.2406
2024-01-07 23:30:00,2211.03,2221.63,2209.59,2221.42,6933.496700000001
2024-01-08 00:00:00,2221.42,2224.41,2207.72,2213.57,6756.6171
2024-01-08 00:30:00,2213.58,2215.16,2188.88,2194.6,16840.6517
2024-01-08 01:00:00,2194.6,2208.16,2192.9,2206.25,7515.0186
2024-01-08 01:30:00,2206.25,2209.78,2202.88,2203.97,5129.1033
2024-01-08 02:00:00,2203.98,2208.0,2188.0,2199.53,7548.7881
2024-01-08 02:30:00,2199.52,2200.82,2171.54,2183.78,18177.5749
2024-01-08 03:00:00,2183.79,2189.02,2166.38,2175.52,14326.9333
2024-01-08 03:30:00,2175.53,2196.45,2174.04,2190.87,13922.1158
2024-01-08 04:00:00,2190.88,2194.36,2188.0,2193.83,6689.7839
2024-01-08 04:30:00,2193.82,2198.4,2192.81,2196.47,4535.1823
2024-01-08 05:00:00,2196.48,2197.47,2189.45,2190.21,4703.1288
2024-01-08 05:30:00,2190.2,2197.92,2188.89,2196.59,6394.2300000000005
2024-01-08 06:00:00,2196.59,2222.5,2194.67,2222.49,14832.5153
2024-01-08 06:30:00,2222.49,2223.99,2210.26,2213.22,9349.8525
2024-01-08 07:00:00,2213.22,2230.0,2212.37,2225.0,9418.2679
2024-01-08 07:30:00,2224.99,2226.7,2215.1,2224.08,6583.4789
2024-01-08 08:00:00,2224.07,2234.0,2221.87,2231.2,7933.4035
2024-01-08 08:30:00,2231.19,2233.6,2220.79,2221.88,5390.7072
2024-01-08 09:00:00,2221.88,2225.19,2220.45,2223.27,4515.2685
2024-01-08 09:30:00,2223.27,2223.49,2204.47,2211.06,8160.6062
